# homm1 match baseline - generated by homm1.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m homm1.verify status | check | bank
# [units]	unit	n_functions	matched
ADVMGR	64	0
BITMAP	4	4
BITS	3	3
BMAP2	3	3
CMBTMGR	9	0
COMMAND	18	0
EVENTS	19	0
GAME	40	0
HERO	22	0
HISCORE	3	0
INPUTMGR	3	2
Icon2b	1	1
Icond2b	1	1
Icondf2b	1	1
Iconf2b	1	1
Iconm2b	1	1
Iconmf2b	1	1
KB	28	2
LZHUF	6	6
LZHUFDEC	1	1
LZHUFDEC_Decode	1	1
LZHUFDEC_DecodePosition	1	1
LZHUFDEC_GetBit	1	1
LZHUFDEC_Reconstruct	1	1
LZHUFDEC_Update	1	1
MAKEFILEID	1	1
MOUSEMGR	2	2
Misc	1	1
Modem	9	0
PATH	2	1
PHILAI	33	0
RECRUIT	8	0
REMOTE	5	0
REQUEST	4	0
RESMGR	20	19
RESOURCE	2	2
SETUP	15	0
SPELLS	6	0
STRIP	6	0
SWAPMGR	6	0
TILE	1	1
TOWN	4	0
TOWNMGR	23	0
WIDGET	4	4
WINDOW	13	12
WINMGR	3	2
kbwin	13	2
netwin	4	0
soundmgr	1	0
wingraph	13	0
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva	hist_pct	state
ADVMGR	??0advManager@@QAE@XZ	11.1752	11.1752	1	5ff55fd52918	0x252c0	11.1752
ADVMGR	?AdvPanel@advManager@@QAEXXZ	6.9930	6.9930	1	caa325094d80	0x333df	6.9930
ADVMGR	?CastSpell@advManager@@QAEXH@Z	5.0404	5.0404	1	8e71fe35ebf4	0x31315	5.0404
ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	24.5283	24.5283	1	0e6fb15c92c4	0x33334	24.5283
ADVMGR	?CheckDimHero@advManager@@QAEXXZ	30.2326	30.2326	1	5f1f42dc15dd	0x35d40	30.2326
ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	40.5625	40.5625	1	bf1b6b996e46	0x35dd1	40.5625
ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	7.4493	7.4493	1	d77d3c34901f	0x367ef	7.4493
ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	22.0476	22.0476	1	15ec2069c0f9	0x36967	22.0476
ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	40.6250	40.6250	1	1d6f2b5d6d72	0x3491d	40.6250
ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	10.3840	10.3840	1	5ce985b7e1ff	0x36196	10.3840
ADVMGR	?ClearBottomView@advManager@@QAEXXZ	16.0247	16.0247	1	43ba0960b9bb	0x2cb4c	16.0247
ADVMGR	?Close@advManager@@UAEXXZ	6.2105	6.2105	1	c2290a6679e0	0x26451	6.2105
ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	1.8808	1.8808	1	91dd5409e0c0	0x33b10	1.8808
ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	5.4726	5.4726	1	fe244f4113b4	0x2a045	5.4726
ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	11.0000	11.0000	1	d032d2379fe8	0x30011	11.0000
ADVMGR	?DimensionDoor@advManager@@QAEXXZ	6.6644	6.6644	1	56bba1df33f1	0x34f17	6.6644
ADVMGR	?DimensionDoorHandler@@YAHAAUtag_message@@@Z	5.8750	5.8750	1	59406faec239	0x337c5	5.8750
ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	2.2073	2.2073	1	e728b86c5085	0x268d5	2.2073
ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	7.2921	7.2921	1	ad949a7b0868	0x307e5	7.2921
ADVMGR	?DoTownKnob@advManager@@QAEXXZ	7.2921	7.2921	1	b4bf6d8e2827	0x30a75	7.2921
ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	14.7500	14.7500	1	3e4a00aa633d	0x36ed5	14.7500
ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	1.2099	1.2099	1	5297da359ce2	0x2a7e5	1.2099
