rva	size	symbol	provenance
0x0008F590	4	$SG16676	evidence/log-string.md; VC4 literal `at+` including terminator
0x0008F594	8	$SG16677	evidence/log-string.md; VC4 literal `KB.LOG` plus alignment byte
0x0008F59C	2	$SG16678	evidence/log-string.md; VC4 newline literal including terminator
0x00092E28	4	?gbColorMice@@3HA	evidence/mouse-coordinates.md; SetPointer color-cursor mode selector
0x00092E2C	4	?gbSpecialMouseMasks@@3HA	evidence/mouse-coordinates.md; SetPointer monochrome mask selector
0x00092E30	4	?giCurExe@@3HA	evidence/mouse-coordinates.md; SetPointer editor executable check
0x00094180	1	?gbInPollSound@@3DA	evidence/poll-sound.md; accessed storage only
0x0009FE74	4	?hwndApp@@3PAXA	evidence/mouse-coordinates.md; HWND passed to ScreenToClient
0x0009FE78	4	?gbForegroundApp@@3HA	evidence/poll-sound.md; accessed storage only
0x000A0D00	16	$anon_str_1ce0c62ab6602cf3ca037b8a224b95bfa06fd3b38eeef85bccb13f647286bce2_0	evidence/resource-manager-layout.md; code-required resourceManager literal identity
0x000A0D10	20	$anon_str_7bbccdc9700208c3c280ce39079f0dbdfefbb724c3441ff972805b19116b57e0_0	evidence/resource-manager-layout.md; code-required open-error literal identity
0x000A0D24	32	$anon_str_ca2427e0f3917c25fd1e64b0d475896ac3002453e2d73c433c391a34fbc830ff_0	evidence/resource-manager-layout.md; code-required invalid-aggregate literal identity
0x000A0D44	76	$anon_str_eb27b9b48e8c2732b85397bc8636fc7eeb79802771cac487ea5e2a5fc9705844_0	evidence/resource-manager-layout.md; code-required missing-resource literal identity
0x000A0DEC	4	?gReadByteAssertLine@@3FA	evidence/resource-manager-layout.md; ReadByte assertion line record
0x000A0DF0	26	?gReadByteAssertFile@@3PADA	evidence/resource-manager-layout.md; ReadByte assertion source path
0x000A0E0C	4	?gReadWordAssertLine@@3FA	evidence/resource-manager-layout.md; ReadWord assertion line record
0x000A0E10	26	?gReadWordAssertFile@@3PADA	evidence/resource-manager-layout.md; ReadWord assertion source path
0x000A0E2C	4	?gReadLongAssertLine@@3FA	evidence/resource-manager-layout.md; ReadLong assertion line record
0x000A0E30	26	?gReadLongAssertFile@@3PADA	evidence/resource-manager-layout.md; ReadLong assertion source path
0x000A0E4C	4	?gReadBlockAssertLine@@3FA	evidence/resource-manager-layout.md; ReadBlock assertion line record
0x000A0E50	26	?gReadBlockAssertFile@@3PADA	evidence/resource-manager-layout.md; ReadBlock assertion source path
0x000A0E70	12	?iMouseOffset@@3PAHA	evidence/mouse-coordinates.md; three cursor-family base offsets
0x000A0E7C	4	?gMouseCursorType@@3HA	evidence/mouse-coordinates.md; current cursor family
0x000A0E80	150	?iHotSpot@@3PAY01EA	evidence/mouse-coordinates.md; 75 two-axis cursor hotspots
0x000A0F28	4	?gbInSetPointer@@3HA	evidence/mouse-coordinates.md; SetPointer recursion guard
0x000A0F2C	2	?gMouseManagerAssertLine@@3FA	evidence/mouse-coordinates.md; MOUSEMGR assertion line base
0x000A0F30	28	?gMouseManagerAssertFile1@@3PADA	evidence/mouse-coordinates.md; first SetPointer assertion path
0x000A0F4C	3	?gAdventureColor@@3PADA	evidence/mouse-coordinates.md; adventure color filename component
0x000A0F50	3	?gAdventureMonochrome@@3PADA	evidence/mouse-coordinates.md; adventure monochrome filename component
0x000A0F54	15	?gAdventureBitmapFormat@@3PADA	evidence/mouse-coordinates.md; adventure cursor bitmap format
0x000A0F64	3	?gSpellColor@@3PADA	evidence/mouse-coordinates.md; spell color filename component
0x000A0F68	3	?gSpellMonochrome@@3PADA	evidence/mouse-coordinates.md; spell monochrome filename component
0x000A0F6C	15	?gSpellBitmapFormat@@3PADA	evidence/mouse-coordinates.md; spell cursor bitmap format
0x000A0F7C	3	?gCombatColor@@3PADA	evidence/mouse-coordinates.md; combat color filename component
0x000A0F80	3	?gCombatMonochrome@@3PADA	evidence/mouse-coordinates.md; combat monochrome filename component
0x000A0F84	15	?gCombatBitmapFormat@@3PADA	evidence/mouse-coordinates.md; combat cursor bitmap format
0x000A0F94	28	?gMouseManagerAssertFile2@@3PADA	evidence/mouse-coordinates.md; second SetPointer assertion path
0x000A0FB0	28	?gMouseManagerAssertFile3@@3PADA	evidence/mouse-coordinates.md; third SetPointer assertion path
0x000A1808	4	_gIconXAdjust	evidence/handwritten-assembly-survey.md; code-required icon-frame scratch identity
0x000A180C	4	_gIconYAdjust	evidence/handwritten-assembly-survey.md; code-required icon-frame scratch identity
0x000A1810	4	_gIconDataBase	evidence/handwritten-assembly-survey.md; code-required icon-data base identity
0x000A1814	4	_gIconWidth	evidence/handwritten-assembly-survey.md; code-required icon-frame width identity
0x000A1818	4	_gIconHeight	evidence/handwritten-assembly-survey.md; code-required icon-frame height identity
0x000A1A40	2	?gInputManagerAssertLine@@3FA	evidence/input-message-handler.md; INPUTMGR assertion line base
0x000A1A44	24	?gLeftReleaseCaptureFailure@@3PADA	evidence/input-message-handler.md; first code-required release-failure literal slot
0x000A1A5C	24	?gRightReleaseCaptureFailure@@3PADA	evidence/input-message-handler.md; second code-required release-failure literal slot
