unit	source	functions
BASE/BITS	src/BASE/BITS.cpp	2
BASE/INPUTMGR	src/BASE/INPUTMGR.cpp	1
BASE/MOUSEMGR	src/BASE/MOUSEMGR.cpp	2
BASE/Misc	src/BASE/Misc.cpp	1
BASE/RESMGR	src/BASE/RESMGR.cpp	10
BASE/WINDOW	src/BASE/WINDOW.cpp	12
BASE/WINMGR	src/BASE/WINMGR.cpp	3
BASE/soundmgr	src/BASE/soundmgr.cpp	1
SOURCE/ADVMGR	src/SOURCE/ADVMGR.cpp	64
SOURCE/CMBTMGR	src/SOURCE/CMBTMGR.cpp	9
SOURCE/COMMAND	src/SOURCE/COMMAND.cpp	18
SOURCE/EVENTS	src/SOURCE/EVENTS.cpp	19
SOURCE/GAME	src/SOURCE/GAME.cpp	40
SOURCE/HERO	src/SOURCE/HERO.cpp	22
SOURCE/HISCORE	src/SOURCE/HISCORE.cpp	3
SOURCE/KB	src/SOURCE/KB.cpp	27
SOURCE/Modem	src/SOURCE/Modem.cpp	9
SOURCE/PATH	src/SOURCE/PATH.cpp	2
SOURCE/PHILAI	src/SOURCE/PHILAI.cpp	33
SOURCE/RECRUIT	src/SOURCE/RECRUIT.cpp	8
SOURCE/REMOTE	src/SOURCE/REMOTE.cpp	5
SOURCE/REQUEST	src/SOURCE/REQUEST.cpp	4
SOURCE/SETUP	src/SOURCE/SETUP.cpp	15
SOURCE/SPELLS	src/SOURCE/SPELLS.cpp	6
SOURCE/STRIP	src/SOURCE/STRIP.cpp	6
SOURCE/SWAPMGR	src/SOURCE/SWAPMGR.cpp	6
SOURCE/TOWN	src/SOURCE/TOWN.cpp	4
SOURCE/TOWNMGR	src/SOURCE/TOWNMGR.cpp	23
SOURCE/kbwin	src/SOURCE/kbwin.cpp	13
SOURCE/netwin	src/SOURCE/netwin.cpp	4
SOURCE/wingraph	src/SOURCE/wingraph.cpp	13
